Label,v_betweenness,
DJ 'Sugar' Kane,0,
Hexstatic,0,
Ike & Tina Turner,0,
Nathaniel Merriweather,0,
Lovage,0,
Mike Patton,0,
Jennifer Charles,0,
Creutzfeld & Jakob,0,
OnAnOn,0,
Roger Rekless,0,
Endgames,0,
Hugh Masekela,0,
The Prince Of Dance Music,0,
Jonzhaft The Psychopath,0,
Hartkor Kinkxz,0,
808 Mafia,0,
T.O.C.,0,
Rocca,0,
StoneBridge,0,
JJ,0,
Captain Rapp,0,
The Fresh Team,0,
The Incredible M.D.,0,
The Phunky People,0,
Gemini And His Posse,0,
Gemini (7),0,
The Masters Of Funk,0,
Nine,0,
Mix Masters,0,
MC Action,0,
Diferenz,0,
Jazz Con Bazz,0,
3 Man Island,0,
Carol Jiani,0,
Sissel,0,
Snap!,0,
Maxayn Lewis,0,
Turbo B.,0,
Vanity,0,
MC Jam,0,
Pee Wee Jam,0,
Maurice Galactica,0,
"""Fast"" Eddie Smith",0,
DJ Sneak,0,
Toshinobu Kubota,0,
Beam Vs. Cyrus,0,
MC Hammer,0,
Crooklyn Clan,0,
Crazy L'eggs,0,
Bobby Konders,0,
Massive Sounds,0,
Chubb Rock,0,
Howie Tee,0,
DJ Yas,0,
Tommy Guerrero,0,
Million Dan,0,
Raw As F**K,0,
Blow That Bass And Pump That Whistle,0,
B.E.W.A.R.E.,0,
Tony Scott,0,
DJ Fix (2),0,
Bomb The Bass,0,
DJ Proper,0,
The Grand Lordmaster,0,
The Wolf Pack (3),0,
Curtis Mayfield,0,
Frankie Hi-NRG MC,0,
Aeroplanitaliani,0,
C + C Music Factory,0,
Q-Unique,0,
Deborah Cooper,0,
Super Star A-Mar,0,
Jay Bee Rock,0,
Starchild (4),0,
Disco Bee,0,
Godhead (2),0,
Triad,0,
DXJ & The Miami Bass Mob,0,
The Latin Maggots,0,
William Orbit,0,
Lightning Rich,0,
Big John (19),0,
The Maniacs (9),0,
Maroons,0,
Doctor Rocx and Co.,0,
Kydd Freshh,0,
Seville,0,
Mr. Holiday,0,
MC Miker G,0,
Smitty D,0,
Rock Squad,0,
Latin Alliance,0,
Bad Boys,0,
K Love,0,
Reflection Eternal,0,
Company Flow,0,
M.C. Chill,0,
D.J. Kid Finesse,0,
Beatmaster T,0,
Hurby Luv Bug,0,
Super Nature,0,
The Real Roxanne,0,
Davy D,0,
Melanie B,0,
Ennio Morricone,0,
Crazy Baldheads (2),0,
"Damon ""Grease"" Blackman",0,
Viktor Vaughn,0,
Gary Wallace,0,
Jammin' J,0,
The Police,0,
Benny B,0,
DJ Daddy K,0,
Perfect,0,
A.L.T.,0,
The Lost Civilization,0,
Planet Patrol,0,
Son Of Bazerk,0,
No Self Control And The Band,0,
Bus (2),0,
MC Soom-T,0,
Asher D (2),0,
Misty (4),0,
M.C.M.,0,
Big Ted,0,
Scritti Politti,0,
Likwit Crew,0,
DJ Lynx,0,
Det Reirruc,0,
The Latin Rascals,0,
Dominique Lee,0,
Q-Dee,0,
Glamour Girls,0,
Mr. Wax Master Torey,0,
DJ Sound Machine,0,
Asheru,0,
Blue Black,0,
The Unspoken Heard,0,
The Scheme Team,0,
Major Mackerel,0,
Makeda,0,
Rubix (2),0,
DJ Madame E,0,
Ma Futura,0,
Hylton Smythe,0,
Fallacy,0,
Tubby T,0,
Anjali (2),0,
Preshuz T.,0,
Eric Benét,0,
Rockwell Noel,0,
The Poet,0,
Powerful Juvenile,0,
DJ Adam 12,0,
2 Brothers On The 4th Floor,0,
Des'Ray,0,
D-Rock,0,
747,0,
Israel Ortiz,0,
Nick Baby Love,0,
George Clinton,0,
P-Funk All Stars,0,
Zed Bias,0,
DJ Injekta,0,
Phuturistix,0,
East Flatbush Project,0,
Slug,0,
Felt (2),0,
The Weather (5),0,
Daedelus,0,
Urbanus,0,
Kris Kastaar,0,
I:Cube,0,
DJ Yoda,0,
People Under The Stairs,0,
Kwamé,0,
A New Beginning,0,
J.V.C. F.O.R.C.E.,0,
Tall Dark & Handsome,0,
Rose Windross,0,
Pebbles,0,
K & M,0,
UTFO,0,
Jan Phillip Eißfeldt,0,
Dennis Dubplate,0,
Absolute Beginner,0,
Breakestra,0,
Mr. Dibbs,0,
Per Cussion All Stars,0,
Grandmaster Funk,0,
The Wax Warriors,0,
Butchwax,0,
The Wax Fondler,0,
Sixtoo,0,
Simahlak,0,
J.R. Swinga,0,
Dejavue,0,
Black Kappa,0,
T Love,0,
This Kid Named Miles,0,
Time Zone,0,
Master Jay,0,
Michael Dee,0,
LG (2),0,
Lopez (2),0,
Indelible Mc's,0,
BMS,0,
Tear Da Club Up Thugs,0,
Bone Idols,0,
Aphletik,0,
Ukai Seiji,0,
Gebo (2),0,
Jewel-T,0,
LTC,0,
Vandy C,0,
Bill Blast,0,
Doctor Ice,0,
T Funk,0,
Ultimate II,0,
Speedy J (2),0,
Hot Day,0,
Super Kids,0,
Despot,0,
The Perceptionists,0,
Real Live,0,
The Prof.,0,
The Super Villain,0,
One (46),0,
ed 209,0,
eyezofman,0,
Cappo,0,
A-Bomb,0,
Greg G,0,
T Money,0,
Robbie B,0,
Jazzy J,0,
Jam Rock Massive,0,
Disco Twins,0,
Starchild (17),0,
La La The Leader Of The Pack,0,
MC Flash (2),0,
MC Breeze (2),0,
DJ Hand Master Flash,0,
Phi-Life Cypher,0,
Task Force (2),0,
Ben Chapman,0,
Tommy Evans,0,
Arro,0,
Doctor Rocx And Co.,0,
Imperial King Roc,0,
Devastatin' Dee,0,
Lidell Townsell,0,
The People (3),0,
MC Negro,0,
The Ignorant MC,0,
Rasco,0,
Flii,0,
Octavius,0,
4AM (2),0,
Unsung Heroes,0,
E-Type,0,
Stakka Bo,0,
Tony Starks,0,
The Last Poets,0,
Big Scoob,0,
Scrap Lover,0,
Sean Bennett,0,
Ninja D,0,
Mr. Mister KG,0,
Extra Prolific,0,
Action (2),0,
Architects Of Intellect,0,
God Complex,0,
Dr. Freshh,0,
Grandmaster Freshh,0,
The Celebrity Three,0,
4 Killer M.C.'s,0,
Lil Monsky,0,
TJ Swann,0,
Peewee Mel,0,
Swann Controllers,0,
Eze T,0,
DJ Dazz,0,
Wolfpak,0,
Skyjuice,0,
Darkleaf,0,
Byard Lancaster,0,
Labba,0,
The Infamous MC,0,
Soul Convention,0,
Changing Faces,0,
Afrika Bambaataa & The Jazzy 5,0,
The Kryptic Krew,0,
Tina B,0,
CMW,0,
Da Ladies,0,
Charlie Brown (3),0,
The C.B. Girls,0,
Luciano (2),0,
Teardrop,0,
Faust,0,
Organized Noize,0,
Andrea Martin,0,
Ill-Advised,0,
Fat Lip,0,
Falk (2),0,
He Did Glass Music,0,
Matth,0,
Jimmy Page,0,
Aceyalone,0,
Mumbles,0,
DJ Stixx,0,
MUD Fam,0,
Al Rakhun,0,
Bunker Youth,0,
City Nord,0,
Fancy,0,
Tess (2),0,
Steve D5,0,
Deda,0,
Joe Sinistr,0,
LSG,0,
Nubian Crackers,0,
Don T,0,
5 Ft. Accelerator,0,
Cisco,0,
The Beat Pirate,0,
Mighty Ethnicz,0,
Dominic (2),0,
Buc Fifty,0,
Jel,0,
Space Boy Boogie X,0,
ACO,0,
Toastie Taylor,0,
Circus,0,
Andre Afram Asmar,0,
Smut Peddlers,0,
Jasmin Lopez,0,
Tejo,0,
Black Alien,0,
Speed Freaks,0,
Jully Black,0,
Dirty South Divas,0,
P-Dog,0,
MIA (5),0,
Woodz,0,
Freshco,0,
Miz,0,
Chapter III,0,
Kyna Antee,0,
Marvelous Three,0,
The Younger Generation,0,
Doctor J.R. Kool,0,
The Other Roxannes,0,
Joe Piscopo,0,
Terracotta Troops,0,
Whiz Kid,0,
YSL,0,
Moods Dub Crew,0,
Special Ice,0,
MC Serch,0,
Tony D (3),0,
Kehäkettu,0,
Setä Koponen,0,
Hundred Strong,0,
Joseph Malik,0,
Barry White,0,
Mixmaster Spade,0,
The Compton Posse,0,
Tuff Crew,0,
Krown Rulers,0,
Pimp Pretty,0,
Royal Ron,0,
D.J. M.A.,0,
Just Four,0,
Kev E Kev,0,
AK-B,0,
Kool Kyle The Starchild,0,
Billy Bill,0,
L.O.D. (4),0,
Jamal (2),0,
Calif,0,
The D&D Project,0,
2 Unorthodox,0,
Juice (18),0,
Symbolic Three,0,
DJ Dr. Shock,0,
Azie Faison,0,
Mobstyle,0,
The Microphone Prince,0,
Count Busy D,0,
Domino (59),0,
DJ Trevor (2),0,
MC Breed,0,
DFC (2),0,
Saukrates,0,
Mad In The Morning,0,
Mad Hatter,0,
Marky Mark & The Funky Bunch,0,
Loleatta Holloway,0,
Lonzo,0,
Yogi Bear,0,
Tim Scratch,0,
The Temple Of Hiphop,0,
Prime Minister Pete Nice,0,
Daddy Rich,0,
Capital Cee,0,
Bridget (11),0,
Dabrye,0,
The Honey Drippers,0,
S.L. Troopers,0,
Sweet Pea,0,
Awesome Dré,0,
The Hardcore Committee,0,
Mercenaries (2),0,
RMR,0,
Chris Stein,0,
E.U.,0,
"Gregory ""Sugar Bear"" Eliot",0,
ReAnimator (3),0,
Vanilla Ice,0,
Dr. Yann,0,
Dante Franklin,0,
Why?,0,
Odd Nosdam,0,
Jazzy Joyce,0,
K-9 Corp,0,
Money Bazz,0,
Cozmic Ray,0,
DJ K Rock,0,
DJ Mike Smooth,0,
Pete Quinton,0,
Helen Rogers,0,
Le Pamplemousse,0,
Break Machine,0,
The Inc,0,
Onar,0,
O$ka,0,
TTC,0,
dDamage,0,
Phoenix Orion,0,
Team Eloheem,0,
Pase Rock,0,
Jeru The Damaja,0,
Supahuman Klik,0,
Miz Marvel,0,
Freddie Foxxx,0,
Cymande,0,
Arawak All Stars,0,
Vicious Bass,0,
Lovebug Starski,0,
Harlem World Crew,0,
Bobby Digital,0,
Alex Attias,0,
Mustang,0,
The Psychotic Neurotics,0,
1st Infantry,0,
4th Disciple,0,
Thee Undatakerz,0,
Die (3),0,
Deeskee,0,
Terry Burrus,0,
Ninety Nine,0,
Cozmo D,0,
The Jam - On Production Crew,0,
The Bug Out Boys,0,
Nick Eastside,0,
G.Rock,0,
Rama,0,
DJ Kool (2),0,
MC Johnski,0,
Shawn Lee,0,
Eclectic Breaks,0,
Wu Syndicate,0,
DJ Dynamite,0,
Tony Rotton,0,
Meli,0,
Zelee,0,
Osé,0,
Florian Keller,0,
Doug E. Fresh,0,
Chill Will,0,
DJ Barry B,0,
Cholly Rock,0,
Avenue B Boogie Band,0,
Mystique (3),0,
Finesse (3),0,
Eye Beta Rock,0,
Doctor Groove (2),0,
Draztik Mezurz,0,
Gangsta Dresta,0,
Crazy Eddie (3),0,
Jazaq,0,
Perverted Monks,0,
Caveman,0,
Corrina Joseph,0,
Michael Watford,0,
DJ Scientist,0,
Mnemotrauma,0,
Hot Boys,0,
Big C (3),0,
Ko Lute,0,
ZM Jay,0,
Visionaries,0,
Writer's Block,0,
Junior Gee,0,
The A Team,0,
Skullman,0,
Lady Venus,0,
Gina Thompson,0,
DJ Signify,0,
The Anonymous,0,
Moonshine (10),0,
Tony Acardi,0,
Rocky Graziano,0,
The Bucketheads,0,
Svullo,0,
Electric Boys,0,
Spark (3),0,
Markell,0,
MC Spyder,0,
Strick,0,
F.T.,0,
Spyder-D,0,
DJ Doc,0,
Union (3),0,
Schkoonk Heepooz,0,
Richo,0,
Sacrosanct,0,
Loretta Heywood,0,
Hunter (2),0,
Dazastah,0,
The Skeemers,0,
DJ Double S,0,
Lone Ranger (3),0,
Jahcoustix,0,
F.A.B. (2),0,
Nation Wide Rockers,0,
Mudies Dub Crew,0,
EJM,0,
État 2 Choc,0,
Multicyde,0,
Anèa,0,
Rookie,0,
Danny Bruder,0,
Illvibe,0,
T. Isaam,0,
DJ Mahmut,0,
Volkan T,0,
Murat G.,0,
KMR,0,
Lou X,0,
Disastro,0,
I-Wolf,0,
Burdy,0,
Siedah Garrett,0,
Starang Wonduh,0,
Top Dog,0,
Mr. Pink (2),0,
Mr. Blonde,0,
Hijack (2),0,
GM Grimm,0,
Jet-Jaguar,0,
Cash Crew,0,
Auza Tribe,0,
Danny Red,0,
Sharp Slicks,0,
PD 3,0,
Points Proven,0,
Cedric Ceballos,0,
P.M. Sampson,0,
Double Key,0,
Anquette,0,
Steven J. Grey,0,
Emanon (2),0,
D.J. King Scratch,0,
Peja,0,
Slums Attack,0,
Ray Charles,0,
DJ Fase,0,
Hip Hop Alliance,0,
Schwester S.,0,
Rödelheim Hartreim Projekt,0,
Melanie C,0,
"Lisa ""Left Eye"" Lopes",0,
The Bad Boy Family,0,
Ebony Eyez,0,
Mike Shorey,0,
Влади,0,
Каста,0,
Paulette Winley,0,
Ann Winley,0,
Ruben Studdard,0,
Victor Flores,0,
"Chris ""The Glove"" Taylor",0,
Branford Marsalis Quartet,0,
Terence Blanchard,0,
MC New York,0,
The Smokin' Commission,0,
Lakim Shabazz,0,
MC I.B.,0,
The Beatcreator,0,
Power Cut Crew,0,
MC Champ,0,
Joe 90 (2),0,
Super Cat (2),0,
Dirtsman,0,
Christina Sanchez,0,
Chill Fac-Torr,0,
Baby 'D'& Dizzy 'D',0,
Lizzy La Shé,0,
Daft Punk,0,
Upfront Rudies,0,
Richie Rich,0,
Bello B,0,
Kraftwerk,0,
Keke Wyatt,0,
Da Beat Terrorists,0,
Big Willie Smith,0,
N.W.A.,0,
Funk Masters,0,
Motorcycle Mike,0,
Rat Trap Band,0,
Optik Crew,0,
JD (3),0,
Dready (3),0,
Grimm Death,0,
Joz One,0,
Hip-Rock,0,
Lami-G,0,
C-Money (2),0,
DJ Chase (2),0,
Taktloss,0,
Jack Orsen,0,
Prince A.D.,0,
Psycho Child,0,
Osdorp Posse,0,
Nembrionic,0,
Fire Fox,0,
Ollie And Jerry,0,
Damon Dash,0,
Wee Papa Girl Rappers,0,
Two Men And A Drum Machine,0,
The Speed Knot Mobsters,0,
Trillville,0,
Tsutchie,0,
Reel 2 Real,0,
The Mad Stuntman,0,
The Arabian Prince,0,
Ralph MacDonald,0,
Diognes The Fox,0,
Employee #6817,0,
The Books,0,
Poison Ladd S.L.R.,0,
Beats In General,0,
Styles Of Beyond,0,
Emanon (3),0,
Ricci Rucker,0,
Mike Boo,0,
Gagle,0,
DJ Mitsu The Beats,0,
Alan Braxe,0,
The Odd Couple,0,
Jay Love (2),0,
Louis Logic,0,
Zaire Black,0,
June 22,0,
MC Det,0,
Skibadee,0,
Fbcfabric,0,
Reindeer,0,
Dwight Trible,0,
The Life Force Trio,0,
Natruel,0,
Wicked Will,0,
WEST COAST BAD BOYZ,0,
Mr. Complex,0,
Jessica Bailiff,0,
Sway & King Tech,0,
Shorty Mack,0,
James Last,0,
Fettes Brot,0,
D.J. Scratch (2),0,
G-O-D,0,
Massilia Sound System,0,
Mad Professor,0,
The Robotiks,0,
True Mathematics,0,
The Invisible Empire (2),0,
m-flo,0,
Dev Large,0,
Nipps,0,
Vincent Galluo,0,
Aaron G,0,
She (7),0,
Kim Waters,0,
Delly Ranks,0,
Jack Radics,0,
K-Cloud And The Crew,0,
MC Valentine,0,
Eric Haze,0,
Bronx Girls,0,
Chrissy C,0,
Sylk 130,0,
Phoebe One,0,
Blue James,0,
Louie Louie,0,
Da Roughneck Posse,0,
The Casual Brothers,0,
DJ Embee,0,
Cos.M.I.C,0,
J-Dubb,0,
E-Dawg,0,
Filthy Rich (4),0,
Olu Dara,0,
Vansilk,0,
DJ Zirk,0,
2 Thick,0,
Sweetbox,0,
D. Christopher Taylor,0,
Greenhouse Effect,0,
Radiohead,0,
Vast Aire,0,
DJ Mighty Mi,0,
Bravo (7),0,
Sandman (9),0,
Flakey C,0,
Alias (3),0,
Ehren,0,
Deee-Lite,0,
Wink-D,0,
Candy Fresh,0,
DJ Spooky,0,
Dave Lombardo,0,
God's Property,0,
Kirk Franklin's Nu Nation,0,
Sir Rapsalot,0,
The Urban Lord Posse,0,
Eddie Meeks,0,
Thareeko,0,
Kung Henry,0,
Beat Prophets,0,
Hypnotize Camp Posse,0,
Red Foo,0,
Dre Kroon,0,
Moody Allen,0,
Vince Franklin,0,
Medina Green,0,
Self Scientific,0,
Carol Lynn Townes,0,
David Storrs,0,
Hot Streak,0,
DJ Uncle Al,0,
B.A.S.S. (2),0,
1-305,0,
Kabanjak,0,
Protassov,0,
Sageone,0,
Minnylee,0,
Deep In Rhythm,0,
Ezee P,0,
M.C. Boo,0,
Parappa The Rappa,0,
Gadget,0,
Steve Gordon,0,
The Kosher Five,0,
20 Fingers,0,
Gillette,0,
David Murray,0,
The Gwo-Ka Masters,0,
Pharoah Sanders,0,
Nona Gaye,0,
The Artist (Formerly Known As Prince),0,
Tin Tin Out,0,
Emma Bunton,0,
Sonny Black,0,
Saad,0,
Tha Eastsidaz,0,
Centory,0,
Trey D.,0,
Hiihtopipo,0,
Kavallus,0,
Varano,0,
Chords,0,
Kevin 'The Blade' Gordon,0,
Frank Z,0,
The Rugged Child,0,
L.A.'s Own Billy The Kidd,0,
Postmen,0,
Dignity (2),0,
The Flip Squad,0,
Nappa,0,
Inja,0,
South Central Cartel,0,
The Mitchell Brothers,0,
KC (4),0,
Daffy Duck,0,
The Groove Gang,0,
Cherish,0,
DJ Ody-Roc,0,
MC Nubian,0,
DJ Ricochet (3),0,
Jam Pony Express,0,
Bass Style Express,0,
Brother D,0,
Collective Effort,0,
Hands-On,0,
Maurice Wilcher,0,
Megabass,0,
The Mastermixers,0,
Bell Biv Devoe,0,
Johnny Gill,0,
Alex And The City Crew,0,
Dub-L,0,
Jon (4),0,
DJ Boom (4),0,
DJ TDawg,0,
Third Party,0,
Chic Virgin,0,
Jan Van Der Toorn,0,
Strapt,0,
PDM Posse,0,
Da Mash,0,
Kray Twinz,0,
Low Deep,0,
Juice Aleem,0,
Gary Byrd,0,
Mary Jane Girls,0,
Black Keith,0,
Verb,0,
Journalist,0,
Mr. ILL,0,
Father Dom,0,
J.R. Writer,0,
Un Kasa,0,
Chace Infinite,0,
DMP (3),0,
Go Like This,0,
Exotic Don,0,
Master Vic,0,
Homicide,0,
The J.A.K. Squad,0,
Alpha (8),0,
DJ Tasaka,0,
G.I. Joe,0,
Clazzy J,0,
Topology Crew,0,
Crazy B,0,
Need,0,
Lommo,0,
DJ Kridlokk,0,
Abs (3),0,
Nodesha,0,
Disturbing Tha Peace,0,
Rob 'N' Raz,0,
D-Flex,0,
DJ Chuckie,0,
Traumateam,0,
Gennessee,0,
K.B.,0,
Lil' Flea,0,
Ruff Eyque,0,
Underground Network,0,
I.V.A.,0,
Ekim,0,
Romeo,0,
Mr. No No,0,
Eye Cue,0,
Oxana,0,
Detroit's Most Wanted,0,
Squeek E,0,
Choice MC's,0,
Fresh Gordon,0,
Turf Talk,0,
Lucky Pierre,0,
Notes,0,
DJ Mink,0,
2wice The Trouble,0,
Yazoo,0,
Mascaria,0,
The Chemikillz,0,
Knowself,0,
Rob Lewis,0,
First Patrol,0,
Napoleon Hatten,0,
Rhonda Davis (2),0,
Boograz,0,
Hipobskur,0,
Carlito (2),0,
Young Robb,0,
Olivia,0,
Edu K,0,
MC Deize Tigrona,0,
Neek The Exotic,0,
DJ Mehdi,0,
Chromeo,0,
The Murderers,0,
iD (4),0,
Sleeper (4),0,
Mr. Magic (9),0,
Pookey Blow,0,
Positive Two,0,
Spinmaster JL,0,
South Park Coalition,0,
Pretty-Pretty,0,
Sweet P's,0,
Dan Greenpeace,0,
Ayman (2),0,
Vincent Green (2),0,
Seventh Avenue (2),0,
DJ Boogie Blind,0,
MCK2,0,
Shorty Raw,0,
Broadway,0,
Jedi Mind Tricks,0,
Army Of The Pharaohs,0,
Beat Konducta,0,
The Mind Clouders,0,
M.A. Numminen,0,
DJ Sane,0,
H-Town,0,
U-Mynd,0,
Elder Chris Brinson & The Gospel Music Ministry Choir,0,
Jon B,0,
XO Project (2),0,
Geno XO,0,
High Performance,0,
The 23rd St. Mafia,0,
Playa-Playa,0,
Spacekees (2),0,
Terilekst,0,
The Wascals,0,
Cheryl Lynn,0,
DJ Parker Lee,0,
P.O.V.,0,
Jade (3),0,
A.R. Rahman,0,
Mehboob,0,
Ludovic Navarre,0,
St Germain,0,
Soel,0,
Tamar,0,
Skatemaster Tate,0,
The Concrete Crew,0,
J. Black,0,
Visioneers,0,
Al (4),0,
Adil El Kabir,0,
Lord Tariq & Peter Gunz,0,
Lord Digga,0,
Liferexall,0,
$martyr,0,
DJ JamX,0,
The Rock Rangers,0,
The Rebell,0,
Madd Rapper,0,
Kashmere,0,
Kurious,0,
The Constipated Monkeys,0,
Faith No More,0,
Boo-Yaa T.R.I.B.E.,0,
Eldo,0,
Bitnix,0,
Brian Harvey,0,
The Refugee Crew,0,
Leslie,0,
Amine,0,
Chief Kamachi,0,
The Juju Mob,0,
Erik Truffaz,0,
Philippe Garcia,0,
Manu Codjia,0,
Michel Benita,0,
Mounir Troudi,0,
Nya,0,
Reel Power,0,
Gladys del Pilar,0,
Rodney O & Joe Cooley,0,
Insane Poetry,0,
Ben Buford,0,
Truly OdD,0,
J Rocc,0,
A Skillz,0,
Beatvandals,0,
Ali B,0,
Naomi Campbell,0,
The Product (2),0,
T.C. Izlam,0,
The Phunky Alien,0,
Ronnie Jones,0,
Disco Circus,0,
The Voodoo Guru,0,
Kid Rock,0,
The Twisted Brown Trucker Band,0,
Jan van der Toorn,0,
Royal TS,0,
A.i.d.S. (2),0,
Dark Sun Riders,0,
Brother J (2),0,
Liverpool F.C.,0,
The Boot Room Boyz,0,
Gambit Entertainment,0,
Gang Starr Foundation,0,
Tungtvann,0,
The TV Cheerleading Squad,0,
Gregory D,0,
Almighty Asiatic Star,0,
K.D. Ranks,0,
Outsidaz,0,
Melanie Blatt,0,
Kid Sublime,0,
Lesdeal,0,
Kid Rolex,0,
John B. Rambo,0,
Big Steve,0,
Granpappy Mafioso,0,
Parle,0,
Mike Nardone,0,
"Marisol ""MMC"" Gonzalez",0,
The New Generation (9),0,
Ali G,0,
Jeff Lorber,0,
Karyn White,0,
Vijay Iyer,0,
Mike Ladd,0,
T-Wiz,0,
Rob Well,0,
PJ Rappers,0,
J-Groove (2),0,
Crucial D,0,
The Pacemaker,0,
Lil Ke,0,
Mad Max (8),0,
Thugg Lordz,0,
DJ Screw (2),0,
The Screwed Up Click,0,
Dead End Alliance,0,
Cosiner,0,
Capital (2),0,
Diezzle Don,0,
Funk Doc,0,
Gov Mattic,0,
Droop Capone,0,
The Black Love Crew,0,
Bas-1,0,
Fanatik,0,
The Evasions,0,
Graham De Wilde,0,
Da Buddhaheads,0,
Pablo Toto,0,
Ajax (6),0,
Hot Rod,0,
Kukoo Da Baga Bonez,0,
World (2),0,
Leila K,0,
Key-Kool,0,
Mykill Miers,0,
Nolto,0,
Louis Slipperz,0,
RawDog,0,
"Michael ""5000"" Watts",0,
Swishahouse,0,
Sal Parm,0,
Born Allah,0,
Melo-D,0,
Parliament,0,
Funkadelic,0,
Old World Disorder,0,
Skam (2),0,
Shadowman,0,
Eclipse 427,0,
Sensational,0,
Kouhei Matsunaga,0,
KMSM,0,
Dynamite (3),0,
Skunk Funk,0,
Freddie Cruger,0,
The 3 Foot People,0,
The Un (2),0,
Aaradhna,0,
Kazy D,0,
Da 1.8.7. Klick,0,
Maki Nomiya,0,
Nikki D,0,
Precious Paris,0,
Joe Beats,0,
Cunninlynguists,0,
Blak Lungz,0,
Spark 950,0,
Brian Keith (4),0,
Frank Moreno (4),0,
Killarmy,0,
9th Prince,0,
Conspicuous,0,
SupremeEx,0,
The Entity (11),0,
The 3 Knights,0,
Standing Ovation,0,
The Pacifics,0,
Die Goldenen Zitronen,0,
Easy Business,0,
"Eric ""IQ"" Gray",0,
Qwest,0,
Shannon,0,
DJ Disk,0,
Extrakd,0,
Born 2wice,0,
Niggaracci (2),0,
Bad Vibes (2),0,
Potential Bad Boy,0,
Mr. President,0,
Münchener Freiheit,0,
X-Calibur (3),0,
Hiroshi Fujiwara,0,
KUDO,0,
Milo Johnson,0,
Mass Influence,0,
Chung,0,
Melt-Banana,0,
3rd Wish,0,
Pack FM,0,
"Up, Bustle & Out",0,
Richard Egües,0,
Jef Li,0,
DJ Shepdog,0,
George Nooks,0,
Lupa (3),0,
DJ Life,0,
Licensed To Kill,0,
Joni Mitchell,0,
Tyme,0,
Bobby Jimmy And The Critters,0,
Bobby Jimmy,0,
Beatfabrik,0,
Prinz Porno,0,
Backbone,0,0
Slic Patna,0,
Hydraulic Funk,0,
Thomas Rusiak,0,
Awa (4),0,
Casserine,0,
Cato (2),0,
Main Flow,0,
7L,0,
Delta (6),0,
Madd Hatta,0,
Edu Kehäkettunen,0,
Prao-D,0,
Holocaust (3),0,
Groove Collision (2),0,
Ray Carless,0,
Taka Boom,0,
Fred Wesley,0,
5th Ward Boyz,0,
MC Boob,0,
Zion I,0,
Reflexx,0,
AJ Scratch,0,
Masters Of Ceremony (2),0,
Don Baron,0,
Black Eyed Peas,0,
Mad Men,0,
The Liquid Crystal Project,0,
Jamie J. Morgan,0,
Cameron McVey,0,
Styrofoam,0,
Neffa,0,
Deda (2),0,
Al Castellana,0,
Patrick Forge,0,
Crazy Sam,0,
Da Verbal Assassins,0,
Havoc & Prodeje,0,
Insight (2),0,
Dagha,0,
Adad,0,
Soulive,0,
Manuvers,0,
La Mano Fria,0,
Grand Wizard Theodore,0,
The Fantastic Five,0,
Bobby Gilliom,0,
Clappa Club,0,
Collapsed Lung,0,
Soul Coughing,0,
Micki Dee,0,
The Tru-Crew,0,
Kanei,0,
Mr. Live,0,
Tony Bones,0,
Grand Master Chilly-T,0,
Stevie G (3),0,
Keeling Beckford Connection,0,
Cilo,0,
Ol' Kainry,0,
Dany Dan,0,
Word Of Mouth (2),0,
DJ Cheese,0,
Red Astaire,0,
The Living Vibe,0,
Mieze Medusa,0,
Tenderboy,0,
Dug Infinite,0,
Rohan Delano,0,
The Code,0,
DJ P (2),0,
Plankton (7),0,
Antti Szurawitzki,0,
The Ordinary Boys,0,
Lady Sovereign,0,
Epstein,0,
DJ Tosh (3),0,
Boom & Birds,0,
Supersoul,0,
Antennae,0,
Bain,0,
Yaswa,0,
Mübahking,0,
Thomas D,0,
Reflektor Falke,0,
M.C. Mello Mar,0,
J-Cutt,0,
Ebon-E,0,
Serocee,0,
Pesci,0,
Tariq Nuriddin,0,
DJ Duquan,0,
The Wonderluv Dan,0,
Kay Gee The All,0,
DJ Drew,0,
Snelle Jelle,0,
VSOP,0,
Legend (4),0,
Kama Kazi,0,
Nick Andre,0,
E Da Boss,0,
DJ Enki,0,
Kamillion (2),0,
David P.,0,
DJ Chrome (2),0,
DJ Explizit,0,
Simon Harris,0,
3 Boom MC's,0,
Mooqee,0,
John Cena,0,
Trademarc,0,
Eternal (2),0,
BeBe Winans,0,
Pal One,0,
Stepchild,0,
Tony D,0,
Harvee Wallbangar,0,
Ta'Raach,0,
The Lovelution,0,
Radar (2),0,
M.S.I.,0,
Asylum (5),0,
Poppa Ron Love,0,
Russell Rush,0,
MC Trouble,0,
The Good Girls,0,
Good Men Gone Bad,0,
DJ Bones,0,
MC Malika Love,0,
Tab,0,
Da Villon,0,
Jackson Jones,0,
K-Rhyme Le Roi,0,
Sandra Nasic,0,
Trigger Tha Gambler,0,
M.C. Joe,0,
Cut Master M.C.,0,
Main Source,0,
The Island Inspirational All-Stars,0,
Sarah Connor,0,
3rd Eye (2),0,
The Group Home,0,
Хамиль,0,
Club's Rappers,0,
D'Noiz,0,
Nasty Rock,0,
D.J. G-Man,0,
Gospel Fish,0,
Black Radical MKII,0,
DJ Eddie F,0,
The Untouchables (4),0,
Ebony (13),0,
Black Attack (2),0,
Izzy Ice,0,
Majesty (2),0,
Queen T,0,
Crystal Blake,0,
Akira The Don,0,
Bashy,0,
Big T,0,
B.G. The Prince Of Rap,0,
